src,dest
9875,81
7853,7915
7947,4823
3796,7448
3310,9174
358,4386
5969,911
9051,1891
599,2028
3241,8797
9486,3172
9703,3864
825,1028
6440,9489
7552,6365
4635,438
4009,5301
8520,7939
6581,4200
7029,3875
3301,6964
2027,8955
6081,2422
2928,2238
9290,6906
1017,2360
8749,4176
1261,1309
2833,4151
9194,4226
3036,9071
3025,6521
5434,2763
8793,5121
1127,7993
9044,8888
3172,4269
2860,8987
3442,1690
5126,8115
7531,9341
3419,7445
2571,8638
4066,6081
5105,5699
2978,4656
8623,355
6166,2596
3753,6255
9519,5015
62,3333
2269,889
3464,5382
5622,3615
3296,5245
1460,9074
9602,8292
4593,1998
8821,1331
3096,8665
8616,8773
7259,3401
3719,4873
361,1624
475,7865
9882,9561
5455,7284
3811,487
2288,9761
9666,4980
3204,4474
7003,2733
1677,6969
6574,8978
6839,4299
6840,5985
5244,6921
2848,5158
5978,7532
6322,8369
4071,8019
6687,2653
128,5943
493,6101
8675,943
9537,381
9462,3892
8885,5570
4348,4938
3208,8123
5687,6326
1485,8371
2146,2228
3172,2277
602,2921
7254,5564
8185,2557
2656,7611
9666,9404
9547,6104
8855,1597
526,8393
9740,8825
5117,5238
9362,1548
7825,1475
5413,2530
6277,4859
2733,4385
8395,7527
413,819
35,8569
4916,1133
4514,2219
7174,3928
9861,7554
5819,7197
4645,8216
9871,7987
6321,3943
3247,7590
3986,3498
7690,345
2411,2653
9985,9812
3253,2437
744,8039
1261,2237
6111,461
3199,9634
4627,7491
5310,6084
7296,6804
8966,5522
3374,5160
9761,4926
363,7099
7458,9650
6031,328
355,1185
8093,1285
9047,3756
1295,8220
3469,3142
7884,3974
1735,5666
1028,2651
1942,6393
8463,7135
998,5869
3876,7352
1437,3512
3293,3787
9462,9004
2631,7002
6321,6749
9871,9168
253,9100
1350,9116
4859,671
2606,4103
1464,224
1960,6682
1702,4394
7467,7855
6357,7566
3277,8509
647,9019
8559,1017
9341,3209
4269,7099
1248,3843
6104,3204
7553,5838
2424,7635
7284,1156
2848,439
2732,2065
7956,2576
6521,1861
8523,1995
979,8188
7220,2780
3746,3595
3488,267
4714,7078
5461,6120
6071,4587
726,2352
8700,2469
9884,171
1181,3119
8214,6255
7900,5055
2396,9602
5795,1119
3862,619
8677,2681
5708,8078
1842,9077
7905,684
5549,5111
8162,2103
6501,845
3114,8177
1802,7773
81,9098
7098,2261
9030,6322
3294,1079
5519,2020
3768,6530
700,9442
1262,4485
4147,7683
9193,518
7550,5447
2092,9996
231,7145
9426,7265
6080,2307
2451,1262
4562,6600
1291,8917
314,6959
8212,3960
2257,6311
8509,7099
9598,9952
8631,8272
5823,6697
7493,4506
4355,5588
5889,9489
7445,6256
8955,2820
2200,1326
7659,885
9228,5181
9564,6392
8371,6414
43,9040
2422,1625
2479,8649
8547,1812
2765,7743
6088,5039
3989,9602
4747,9909
4517,677
4093,7236
9932,8396
4784,9233
8825,3452
5884,1433
7285,8844
6365,2715
2613,9740
5527,5939
9694,4162
5134,3728
7283,8472
7718,8224
4697,4380
3615,3179
444,6392
8620,5775
5331,3789
4309,7226
65,2437
5400,8855
300,3201
3135,7604
4429,8343
4062,9116
1075,3062
3283,5639
8128,7041
1802,6504
2481,2387
1559,8880
4638,9710
5530,3765
7956,3103
3784,9564
6263,7813
6097,6852
2499,9428
8758,6634
5356,2638
7635,2436
1794,5444
7901,1990
5515,223
2112,3686
9976,3787
7161,857
7648,5691
3416,5455
1971,1916
6542,8500
5033,7200
2436,5807
7481,2436
4114,5884
2168,9116
9232,5413
7448,924
7531,5174
5757,8485
462,1066
7470,9520
744,9019
2402,6938
1954,5896
6973,9076
8665,9753
5570,9385
8261,7209
7901,8435
5194,4938
6906,5884
8496,6961
7913,7296
5005,2469
4720,7285
8853,7989
5978,6758
7648,4375
5392,8904
3765,4365
4873,1536
9778,4291
7457,2634
9753,1802
7769,1304
5843,2156
3452,9876
2813,2315
1923,2969
1485,3946
4386,8674
3925,2638
7763,7861
6635,1935
5835,267
7535,8697
8797,7766
7541,7071
7985,1248
5712,5929
1336,6964
2198,3143
1351,7259
4376,9649
2653,1600
9522,4176
4514,8032
9290,8623
8616,5881
8855,776
7915,9710
6223,5699
9134,7947
8297,3916
571,8954
3631,2869
6812,7175
8938,8902
6336,331
6333,3244
2254,4092
7437,1801
506,6240
3875,2934
611,4233
664,3977
7519,8954
6486,7220
5654,5238
4759,4365
3351,4162
4065,6947
2924,8885
9942,9625
7179,940
1433,2610
6729,3135
7788,4509
8888,1243
9640,8916
3977,5695
4252,8330
4420,2257
493,8986
264,6423
4455,5158
6432,3072
3630,7283
3268,3729
2770,4446
619,5951
518,6840
3294,7007
9763,1516
2334,3787
4873,219
7855,5283
1237,8869
3710,9366
5894,145
9662,7083
9510,7531
6125,2402
7010,4803
4627,4106
4257,1923
2009,3011
1258,2152
5138,1291
695,4716
4112,2739
2219,4629
1085,9192
9428,4028
607,8535
3277,4396
8749,4226
6512,9480
5547,514
4092,5951
6085,9596
3464,1464
7357,9387
1183,8759
6388,4645
6840,9645
7861,6801
5925,7282
3887,4445
7445,9014
6414,9909
7457,6773
9115,556
4451,9510
9721,3797
941,2517
652,155
3821,8675
4286,7535
2210,6088
9931,2612
1052,8783
9926,8680
3883,5892
7197,1223
223,4730
4397,1467
5362,2317
3052,2019
2092,694
6635,9098
5594,5174
6938,5226
3843,5708
4315,8700
4452,9890
4151,2578
534,7298
2724,647
9234,4699
3986,8531
4926,9876
4759,5157
1832,6943
8852,3220
4103,1157
7071,9389
7364,2656
9519,9761
452,9996
6635,7086
7308,4108
4162,9981
2243,7365
9503,6071
5519,2130
6766,6816
5633,6529
9193,3784
1296,58
7066,5320
7083,5869
8188,4618
8518,5756
2958,4376
1150,6900
6968,6848
9820,235
2749,1946
9547,323
4080,4659
4355,9666
1990,9687
9426,2001
5137,4176
9564,7103
9532,4237
9234,429
9192,4862
3710,5408
7364,2403
413,2384
8766,3016
389,3072
3857,4418
5180,5713
3208,1291
7816,1844
7184,2812
8423,4257
4867,4199
7873,816
4429,3753
3248,1279
7648,4016
5725,6432
1120,7931
4618,8636
655,3277
5838,7409
8373,5291
7743,5277
6530,6146
8930,6687
106,1223
4162,3603
8465,860
1170,42
5617,7595
7758,6530
6742,8165
6059,7197
3615,6457
7725,8216
2907,3746
7445,8930
9461,1678
3648,1342
7748,8930
7178,9014
7389,3149
4257,8175
5014,7365
7942,7602
7103,7453
8241,2674
1460,8844
7537,7602
3452,7553
6783,3300
783,1085
1735,2601
4058,7337
5015,984
5839,3062
4965,6939
8569,1606
253,8905
9968,8175
1300,440
6979,6373
5134,1897
7754,4734
6101,5654
1980,6942
3201,1402
4947,5903
7049,9940
7742,4013
940,6018
3903,1605
5530,2553
6109,3728
6734,7769
9861,4744
3447,5986
4886,7177
4873,935
3704,8358
6530,6801
6641,6969
5784,9174
444,5249
2656,712
7296,8485
3797,7861
2843,6609
2177,5479
8500,5625
5454,5033
3174,7719
7589,3436
3430,4517
6081,7642
1043,1751
8600,8557
1699,6628
9226,3892
4437,3135
2387,2271
6245,7423
4009,2027
4439,1482
4267,884
6333,9628
4572,2385
7475,6852
3023,4114
2237,3310
3122,7884
6829,7773
8188,8726
2205,4247
6365,6120
7145,7987
5795,7236
9783,8187
1342,7390
1146,4560
1408,4131
35,6913
1426,5616
4908,8888
1087,4734
6220,8475
7292,860
712,7041
8509,985
2521,6015
6706,4286
943,9503
3283,9748
8245,5523
9019,1809
4263,1316
1455,7512
1120,7283
2904,723
6423,3287
1134,6234
2047,9337
7474,1017
8853,9234
2884,191
695,5545
1998,8339
7719,85
1563,1824
6058,6840
7340,3617
515,3550
2166,6805
1633,2934
2254,506
2781,2320
7768,6938
3149,7175
6498,7579
8894,2986
7137,1896
1677,6186
2210,5838
7924,6232
1243,2610
4016,8661
2106,6234
5900,6002
2749,5800
5324,1980
5116,3217
2742,4628
4396,382
9153,9615
2907,9408
3948,8661
412,4068
6002,677
2768,2349
8419,2321
607,9949
973,7923
6808,1769
9044,2874
5614,5616
5642,1127
4515,7956
9434,9931
5154,5115
1751,8794
3464,9841
4080,1126
7012,3995
2968,1296
7137,7417
6084,911
4275,4093
9414,8920
7523,5975
5797,7356
640,6840
7743,6678
3595,4361
7725,1153
6808,1126
2854,7701
193,2983
7476,2288
689,5412
6075,3603
5181,984
6111,776
6386,5848
7099,4393
8815,736
1990,6585
4377,2741
2662,697
6512,951
8851,7324
5876,1605
3244,7375
6904,386
7236,2741
8292,5517
8430,4066
14,514
8685,2854
6365,1512
1342,6847
1240,3977
216,8886
204,9389
2315,7284
9170,49
6950,5517
3480,722
5900,8494
2125,8894
8465,1385
3488,1374
3294,2524
2537,7801
1844,8351
9424,5830
1344,5616
3172,4668
3165,5776
7364,7631
6530,452
6439,6658
3187,6753
6018,9168
3612,5685
4445,1374
5091,4071
7474,7017
2999,857
8221,7470
3177,7913
3442,942
9553,6785
2102,2016
576,7957
6154,4180
2305,6735
6476,1352
5376,5801
9798,4263
1155,8155
9134,7740
5798,461
8908,465
1824,4514
3994,7292
4787,7689
5820,7828
7357,6702
3368,1419
3009,5794
5850,2523
3208,7394
1751,444
1667,8885
1220,8738
5265,8155
7135,681
3989,973
5564,4717
9905,9825
4742,2237
8938,874
6365,7730
4474,4912
5546,6572
1768,6359
9777,5751
1119,2146
786,4781
7538,8293
2956,3903
5899,489
1941,2579
6911,7236
7611,7086
803,9077
4628,9640
6938,1732
7161,9640
8444,6263
2385,6396
5461,1183
2722,5762
8531,2277
4377,4717
1248,9825
655,640
4169,6597
9740,4642
4083,6077
412,1413
6424,2463
6031,7589
3296,1157
9932,2553
5736,5757
4950,276
7631,812
2648,2281
8463,3505
8155,4665
6504,9200
223,6058
5230,7816
3099,9273
6440,9596
8726,3099
5725,2027
5636,5975
6583,9308
3532,5072
4483,7505
5633,2928
3086,8661
5804,1811
5695,3565
1667,1482
3065,4916
5732,261
358,9504
5091,677
6077,6283
4036,4252
3876,816
7457,2138
8297,7853
924,7579
15,8691
6965,8371
8720,9428
2479,6964
7083,7634
556,3283
1331,2765
3469,9103
1693,9115
7902,5189
5751,9871
2184,6577
6641,5065
3475,4009
2579,4036
5352,1604
2288,1436
1085,4045
7739,1572
9170,3723
1479,4546
1152,2780
5993,5716
6336,2732
2574,6646
8726,3532
2965,7855
5594,5616
3604,6046
8041,7338
7015,4506
8766,1028
5672,1185
6275,4262
1152,4784
1441,8604
3114,1569
4455,5617
886,8783
1243,4108
2444,5441
3155,5362
865,4648
6109,6736
2655,98
1536,5814
5225,4121
9615,600
937,1916
5547,8272
9611,3097
7973,2715
5903,9293
7215,6667
2102,367
3925,8723
5762,8936
1254,5311
5991,2610
2631,6393
8567,5599
1475,9389
9273,8259
7201,4877
9308,5527
1399,3469
3659,8177
3368,8041
3408,6018
7500,4071
3422,7294
283,3612
6220,2574
2403,4376
5800,1262
5784,2667
3723,2360
1686,3292
5765,631
8793,6385
462,5602
3298,9646
885,8811
8922,7294
2444,3719
700,9996
3036,2137
9522,1451
8625,8008
8489,5960
568,2983
7294,160
1341,8844
5110,1295
5330,7617
3172,9710
7768,3298
7535,7845
2419,1285
8828,7758
7387,6232
6086,5818
6104,4814
7873,8557
9424,1801
1277,5264
6350,9491
9884,3480
7907,8775
6933,6896
941,3763
6290,2990
6847,1623
3701,3488
3287,3924
5527,5160
9346,5797
4584,7816
3488,7324
5654,9480
689,9233
7993,3694
8554,7740
677,5412
568,6729
1944,5894
7179,1262
9499,4988
896,4642
5479,9871
4266,719
2047,9107
7519,7041
4426,3726
8518,8048
2610,3351
2742,6388
2967,7786
1505,3177
1182,5283
9665,4655
2876,4949
1197,4429
6682,7997
1590,5301
1326,1896
845,9071
3756,4145
7901,8680
3480,3220
6565,2892
5416,4275
1911,4551
3089,1605
4980,6130
671,4629
6016,6245
8879,2227
7909,7184
9775,9033
1608,4916
7135,600
5969,6565
4474,3012
9010,5053
5696,6939
6933,4779
9408,9940
5244,6101
602,4361
5521,1043
9480,7251
8986,3241
1990,2982
2070,8821
5617,7532
7831,2481
1419,7469
1048,3300
7748,2921
6784,62
284,7997
288,3768
2481,5794
4171,7701
2583,9462
1736,1040
8108,894
9732,2360
8027,2534
4587,8010
8817,7690
4405,3948
3283,2869
1178,8361
4237,5703
6574,461
7998,1711
844,9763
2965,2983
4212,805
9442,9232
2855,4083
9116,6086
3605,874
9996,8916
6037,3048
2775,503
1651,3103
2198,4421
4715,7804
4237,5519
6567,5994
5857,2475
936,4877
1254,776
462,5317
4562,5736
1104,6829
5329,3357
695,970
7604,689
5926,9767
7156,9767
6597,9446
9613,7891
8086,278
8674,3572
3796,6066
5158,6404
3375,4883
4618,3374
6322,7828
1184,5232
4912,1098
7175,755
8100,7809
830,6498
3430,4904
7345,5523
4180,8689
7543,8378
7269,8849
4226,7788
6256,616
618,2712
473,288
9462,98
4286,6906
3999,8432
1735,6096
6075,3436
884,2934
1218,5298
9200,4355
2059,3172
9650,2892
7989,1150
3177,7337
4437,1085
9968,9949
9968,1178
5181,4916
5991,6555
1057,3944
4676,1667
6830,6565
6172,3704
3155,5517
518,8689
9561,6097
2460,8385
5850,1916
1408,1399
9628,7566
4730,7679
5434,6575
8794,328
7450,5564
8037,2251
2651,5736
7766,1677
6634,1451
6973,3548
3268,2667
7944,4485
2084,3729
6109,5662
4524,6108
8187,5595
204,712
4235,2521
7553,9169
7998,2243
6071,6385
6111,5781
4291,1995
8015,2982
1912,7467
2053,7394
1200,5843
8224,4734
9033,6059
9168,462
9522,1736
9091,8521
1942,2537
3701,2156
5241,6436
2553,3539
3756,7066
2113,4380
884,6678
489,700
3135,7951
2815,3220
3762,6504
4162,5115
1433,35
9905,2454
4299,1800
5065,3964
2021,6321
2854,9852
6303,8281
2721,6101
300,9498
2244,3701
6085,1597
2613,3220
5927,4965
3442,5443
264,1233
5522,5311
4006,6423
3810,3005
283,1850
8908,1372
7476,2290
5655,5336
6405,967
23,6827
7541,7002
8945,825
4862,413
6130,1170
900,8019
719,5724
5471,8378
7692,786
6519,1635
3624,4781
5713,3241
1892,5174
5732,5158
2553,7951
5110,3115
216,3374
2755,9875
7587,4426
4071,5947
5519,6789
3782,4121
857,9346
4562,8557
3136,3810
512,1392
8700,7784
2205,4938
4112,5948
3694,7592
9159,5188
2907,2414
7349,3865
1259,7694
7822,6084
4551,5457
5911,253
4252,6255
6646,8044
8785,5115
4926,6457
8902,4929
5055,6388
4837,4827
339,1475
5515,4813
4572,8358
8015,2403
4126,4803
1372,1512
5386,7947
1895,3402
7294,5330
8685,1450
3548,4895
2027,2855
7915,6088
2112,7739
6477,2579
964,559
6156,7635
8432,166
844,7487
3436,5436
967,5339
830,1544
4315,59
7220,2833
7725,4623
4582,819
4446,4006
8742,9625
3762,2072
4949,2321
4291,3096
8432,8650
7111,3488
3669,9625
8220,9969
5331,8641
4386,6804
1769,8880
3277,2002
210,512
2352,8248
323,1414
8954,2563
3294,2712
630,4582
5861,591
8638,7272
7951,4856
6969,9974
462,8216
4655,2517
4162,3169
9040,913
8567,2843
1455,8261
4642,3442
7500,1946
816,5969
786,1485
4988,2277
5110,8773
4145,6530
1810,2950
7646,4873
1127,4584
328,2009
2442,8807
5115,9396
688,62
8797,1674
6457,3300
4784,5807
7634,6120
8737,7531
5724,3155
2835,1155
6784,7845
8723,2742
3548,5116
4813,5861
8997,4781
1563,248
1243,9537
6897,8786
2454,2623
6965,1889
3754,6359
4151,7107
611,3352
8388,6431
2812,9825
4501,2113
8032,8879
4730,4947
1988,3925
2028,5725
3862,5708
1847,1455
5846,3843
5979,1351
9442,8187
7595,1842
5566,7865
7787,8908
3469,2404
6501,5132
8886,8281
9820,4904
2069,5349
2924,2788
7103,9033
7012,894
2712,3220
1932,2715
559,2805
8489,7748
8723,7830
4329,4391
5116,6288
4584,6361
9646,7804
7073,7458
3710,3569
4587,4249
2631,8531
4784,7844
9596,9067
1831,7873
4804,937
4437,5762
1957,1950
5546,7184
8518,4263
9585,836
2724,8041
4028,2775
5264,6555
3631,5392
2710,1279
2001,3759
1674,5784
1153,8518
8576,1300
4455,1220
3410,9602
6650,2553
4032,8086
1896,4106
6979,4720
66,5220
4643,1614
4612,7475
143,4980
4960,475
4752,3864
1801,6399
4822,7890
7590,8292
6827,3986
3298,1143
5188,202
8086,3333
4532,3659
3675,8293
3768,3447
6697,323
5564,3297
9232,2442
8373,3843
3862,1174
5736,6860
8214,1326
6942,4391
7409,7959
6486,2521
5969,1911
7255,616
3637,7543
4742,5896
5157,6393
254,8489
5662,2907
4665,8001
5687,8234
1325,7813
4291,1408
5310,8224
2204,5830
7002,3864
1023,1188
8531,7951
1931,8665
2518,6833
3632,5794
5850,4593
8851,2813
3614,8487
4126,5157
2864,4800
4200,9273
2243,6785
2403,5160
3864,2571
9004,6889
4813,2094
9687,9244
6097,9067
9890,8546
4796,2206
1847,4219
3333,4647
6183,5775
8938,4915
7049,8535
766,3888
5277,4720
1667,2553
1831,1942
7531,6521
8949,5072
5911,5588
171,1075
8886,7495
2138,619
2843,231
5331,4466
6390,4635
3995,6971
36,8894
2384,8918
4315,2712
4947,8085
3135,2695
5244,8358
8423,7598
4437,4013
376,1028
1580,5033
3811,8487
4247,6283
3209,8559
556,3089
1028,2928
5979,7174
1950,7523
1504,9353
4551,2002
9338,2163
3875,4389
4299,2355
4377,3788
4312,5422
7450,3152
5511,8444
7558,2402
3072,4847
6707,5117
4418,5507
4896,8731
2019,4720
6742,2065
6819,3149
7801,6789
9619,386
9628,4426
7830,1316
7255,8641
596,965
3892,9856
4365,4853
4053,5885
811,4611
9485,2855
6652,8177
6847,5336
4344,1732
7450,9486
9200,5695
1954,5515
5181,3787
6205,7410
6336,6530
591,376
7389,5975
3810,4826
2608,7209
7464,3865
9289,6560
1093,200
3765,3880
8349,5546
6172,3889
9424,1947
5986,4562
2422,1862
16,4648
2469,5211
8489,4224
6110,6819
6154,723
1954,3624
1485,611
141,3457
3201,7171
6635,9599
9074,652
7737,9051
6440,4648
4009,4329
5091,631
7659,3045
8816,3368
6871,1856
6560,9704
1988,2192
7394,4957
5776,812
568,4878
4143,8851
4877,155
8689,5422
2381,534
6667,5642
9126,3641
2777,238
5859,4939
7971,688
2096,7029
8569,7144
4438,1625
2793,1499
3704,6125
7809,9623
1567,1028
1296,9308
3366,1745
3475,5894
883,300
1098,8084
12,1850
2657,2662
4452,6314
5674,885
5183,783
9732,7788
7283,889
8680,7718
9289,8742
2102,8987
7586,7891
8167,1243
5725,4873
7899,750
4046,5919
8027,2469
9520,2271
5791,5519
1197,4312
619,7714
9193,2092
4032,1455
4266,1372
2072,4616
9703,4960
4501,8978
8700,6019
5759,7007
9037,5311
7680,726
2681,5413
239,5869
3228,9190
3617,1304
1439,7973
3728,4915
2848,4348
9159,2499
2651,2884
9504,5986
3431,1341
5230,4058
4147,2833
2981,8187
7029,6766
8273,4237
7174,7842
8432,8738
7265,1861
9841,2035
5311,7924
3756,1391
9139,4825
5322,1624
8241,7338
5869,9938
8351,7851
2780,5887
1947,8481
8978,3065
6575,3201
7464,1134
3301,4904
3065,1188
3374,3854
1912,4827
261,7930
3119,2524
812,9116
4616,9168
1325,4971
7558,7742
3390,9037
7328,2227
6597,5595
2112,809
5491,1605
3887,8342
6359,6152
1847,576
6161,2198
1802,8680
7819,7185
9461,3294
4823,3419
8677,6530
2084,3819
2876,1385
8375,1325
6031,781
8814,889
6689,7083
7976,6943
8963,1066
7659,4136
1331,7458
6288,2002
652,8021
2890,40
9194,1352
7135,8811
9292,8677
487,5392
972,6574
5926,2072
1758,6530
9334,8879
1499,7763
508,3995
2884,7405
155,23
5033,8720
7474,8757
7493,6321
5817,3253
8481,8917
34,5065
3254,238
4593,81
8939,3787
85,6391
3410,2227
5117,1150
3365,4803
602,8608
2584,9067
1341,6667
136,7046
6907,5010
1051,6035
9121,3241
8409,4467
59,9812
8954,4063
3487,9932
3610,5625
8828,4346
7405,8828
2815,7254
1233,6635
5522,5696
5055,8700
3470,2871
5795,7471
1143,1812
2137,7387
4344,5939
9825,9664
2320,294
1569,3442
5024,1623
6436,1952
2833,9662
9237,5869
2643,1389
1188,6749
1560,1944
664,8723
1891,3880
9522,7543
376,3648
591,2320
4036,4452
6583,9988
3447,7648
2155,1258
439,2479
780,1350
1935,1708
7611,3865
1548,264
4787,2198
513,5389
1693,6971
8554,5241
4827,429
1606,5138
5850,7901
3989,4385
3569,5091
1508,5225
2004,5765
3357,655
7998,8803
7135,6234
3208,5181
7471,7068
9694,3989
3086,3099
8041,2436
3368,5975
8866,824
7985,8002
4063,8559
7145,8945
2553,3228
1590,2414
4635,4451
462,5839
9091,8779
2608,5781
6359,840
6336,3122
5672,2899
6396,8738
2610,6108
1170,6897
2964,6404
29,7682
1028,7951
781,1277
8229,6125
5986,7550
2915,7998
318,7635
8661,3283
1157,7748
2867,3217
423,7049
7862,85
5053,8879
5998,7394
5850,6424
1087,3333
1968,8845
2733,2997
4804,8621
9941,7464
596,9646
328,9662
744,4730
763,216
9798,4111
9841,2102
1196,5911
4587,6476
6336,2296
4169,8108
6227,8371
8015,8531
8737,9596
7739,3236
5947,6689
1895,4529
5735,8886
4532,4357
657,5515
1399,8879
2339,804
8904,4826
5157,8465
2904,6018
8373,1126
1702,5776
6124,6827
8920,2219
2715,2175
3694,1355
1436,2243
6742,8078
503,9740
1623,5434
6560,4386
9396,2770
9938,1289
2967,2729
5436,3416
5708,2537
1818,5718
3469,9913
2534,6071
6772,7942
8766,6938
6404,5014
9666,2028
723,1548
3624,7066
5240,2469
257,2072
5570,9798
741,6488
2254,8373
4112,2271
439,328
9882,8851
4572,7554
5699,6035
5735,6365
4679,4784
9153,4438
4847,3457
6146,5549
3443,5180
5456,166
8528,8155
2069,4827
7592,8364
3430,7554
9446,8521
7602,7292
173,4299
2461,8971
5324,7714
3138,9654
5927,805
7944,9913
9623,4480
4036,3614
6387,35
803,3464
1512,5797
9949,4524
3103,1831
35,1625
6961,6575
7458,5189
9597,185
4329,4794
5718,5091
9650,816
9121,733
81,3581
7387,6961
1831,4627
8604,9561
8583,5329
3698,6436
973,5023
7437,9704
9070,7797
5033,2254
9462,9869
9192,4093
8348,3548
389,2924
3765,1464
9748,819
2001,6646
8373,3890
6911,9116
1889,8697
328,878
1054,1980
6053,4135
2707,4426
2921,7161
1856,4749
9273,640
7302,7512
5033,5479
689,6361
7997,8423
1913,8811
3857,568
4730,4767
5478,5939
1243,9174
4145,7086
4509,5998
2198,6396
7011,6359
9100,1590
8930,2957
6071,143
1319,7971
4126,6882
3156,7405
4357,3469
3061,6729
3864,3174
3143,3036
5180,3062
1736,7017
5497,7431
6477,5009
8557,9491
9044,2613
1437,551
6035,7126
2729,7184
1954,4447
3045,473
3419,5887
1931,1674
7081,9973
8785,2596
3669,5691
5329,3366
5331,9704
1450,7211
3246,284
9325,2155
4643,1040
1818,2403
5249,4995
3320,1261
4980,2453
7782,596
4299,1030
5666,3612
7509,4420
596,6030
7400,493
935,6646
7617,8575
1800,9190
5110,4648
6581,2793
9325,2355
6702,7282
7679,2793
2035,367
9408,7043
4151,5687
9461,5995
3050,1504
4517,3447
8165,4397
9169,3854
6084,972
2027,436
8948,6331
7469,2638
6555,2742
2733,7126
6840,7523
7043,9354
3603,3402
921,736
2653,7959
5264,2910
2112,7066
2648,1066
4065,1606
6273,8348
2469,9820
216,7786
9996,7632
4995,9981
9537,7690
4092,2481
8037,8833
6628,1492
9308,8521
2956,984
7074,3701
8988,1392
6913,1667
9611,6910
5713,5211
924,2775
885,9047
3223,2402
2384,8531
9740,2112
6575,8419
1355,4009
3122,5322
7845,1912
4113,534
1117,4023
2537,7745
684,3581
4275,219
7209,4224
2168,7214
2523,8909
1203,1912
6277,4267
98,3172
941,3916
5126,8205
4391,3659
8759,4904
9522,9699
4480,5352
2770,9366
2710,2092
3883,4393
6130,6917
2749,58
4365,2578
9611,6519
4391,9710
2950,4191
1600,7294
454,607
3464,36
2387,9522
9649,8833
423,4257
1082,3394
695,4466
7201,276
1677,178
1242,6097
8161,7694
9599,3402
5169,4767
7682,3487
1731,2608
9077,412
267,5331
9168,1492
6512,1479
8653,4151
4862,8567
1350,1385
6146,8129
828,8205
842,815
5549,506
5820,1567
7221,8955
8904,8945
8554,5054
7891,15
6130,7797
4249,3849
381,4972
4627,7944
5189,4071
9662,7409
1174,8032
4895,2020
4266,9699
1800,6101
8349,1608
318,4938
6399,2651
3535,7956
7971,5581
2463,7302
515,8674
7689,8027
6084,1801
1157,234
8576,3228
7549,9228
493,7971
924,9486
1433,2334
6080,4582
9044,1794
4629,6928
6385,1261
8521,4405
3204,9798
7345,3115
3097,1954
1479,5943
5521,4397
1259,1054
5308,9165
43,7866
4529,5455
8373,3999
1686,6682
3045,8855
5386,5157
1126,7679
4394,8293
5461,1560
4410,8675
16,7739
7819,9767
2243,2414
260,2867
7340,7579
5614,8691
7762,9909
611,1786
3365,4506
6850,1947
7730,3332
4988,7285
2667,900
9935,819
3401,143
6979,1372
7043,2997
3915,3470
5117,4200
1637,4162
2583,7595
652,4480
204,9654
5400,7565
1419,3228
1115,7185
5889,2020
8758,1931
191,5695
4309,3719
3675,6628
